======================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
WordCnt             LINK_00               LINK_01               LINK_02               LINK_03               LINK_04               LINK_05               LINK_06               LINK_07               LINK_08               LINK_09               LINK_10               LINK_11               LINK_12               LINK_13               LINK_14               LINK_15               LINK_16               LINK_17               LINK_18               LINK_19               LINK_20               LINK_21               LINK_22               LINK_23               LINK_24               LINK_25               LINK_26               LINK_27               LINK_28               LINK_29               LINK_30               LINK_31               LINK_32               LINK_33               LINK_34               LINK_35               LINK_36               LINK_37               LINK_38               LINK_39               LINK_40               LINK_41               LINK_42               LINK_43               LINK_44               LINK_45               LINK_46               LINK_47
0x001c    0x0000000000090009    0x000000003ba15b6a    0x0000000000090009    0x000000000081b07e    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x001d    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x001e    0x00070013028000dd    0x00016c57028000dd    0x00070012028000dd    0x000f577e028000dd    0x0007000a028000dd    0x000fa3c8028000dd    0x00070007028000dd    0x0000dbc4028000dd    0x00070007028000dd    0x0000fb6c028000dd    0x00060006028000dd    0x000dab68028000dd    0x00050005028000dd    0x000e2863028000dd    0x00060006028000dd    0x00013878028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00060010028000dd    0x001dab6a028000dd    0x00070012028000dd    0x00111b6a028000dd    0x0012002c028000dd    0x001f3b7e028000dd    0x0000000c028000dd    0x00005392028000dd    0x0000000b028000dd    0x000daba6028000dd    0x00000019028000dd    0x000eebce028000dd    0x000a001a028000dd    0x001f8bce028000dd    0x00070012028000dd    0x0010cbce028000dd    0x0005000e028000dd    0x001e485a028000dd    0x0013002d028000dd    0x0011685a028000dd    0x000a000a028000dd    0x7aee435f028000dd    0x000e000e028000dd    0x401fc7a2028000dd    0x00090009028000dd    0x7880bbea028000dd    0x000b000b028000dd    0x0030ac68028000dd    
0x001f    0x00000000000a000a    0x000000003d0fc878    0x0000000000090009    0x000000000291d47d    0x0000000000090009    0x000000003bad9b6a    0x0000000000090009    0x00000000008df07e    0x00000000000b000b    0x00000000025f1c21    0x0000000000090009    0x00000000763f483f    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0020    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0021    0x0007001d028000dd    0x00012074028000dd    0x0007001a028000dd    0x0001485d028000dd    0x00070021028000dd    0x0001206b028000dd    0x00070013028000dd    0x000dac57028000dd    0x0007000a028000dd    0x00024be0028000dd    0x00070008028000dd    0x00027820028000dd    0x00070008028000dd    0x00011853028000dd    0x00070007028000dd    0x0001981c028000dd    0x0007000e028000dd    0x0001c44d028000dd    0x00060006028000dd    0x000d7878028000dd    0x0000000b028000dd    0x00011b57028000dd    0x00070012028000dd    0x001d5b6a028000dd    0x0000002c028000dd    0x00022bba028000dd    0x000a0019028000dd    0x00125be2028000dd    0x0000000b028000dd    0x000f880a028000dd    0x00070012028000dd    0x0011b81e028000dd    0x00080015028000dd    0x0012581e028000dd    0x0000000e028000dd    0x00002832028000dd    0x0013002d028000dd    0x001da85a028000dd    0x005300c4028000dd    0x0000fc68028000dd    0x0011001c028000dd    0x00b1c04a028000dd    0x000a000a028000dd    0x0082c075028000dd    0x00090009028000dd    0x029e147d028000dd    0x00100014028000dd    0x0091c450028000dd    
0x0022    0x0000000000110022    0x0000000000d12054    0x000000000012002b    0x0000000040812c5e    0x0000000000090009    0x000000003c32bb7a    0x00000000000f0012    0x000000003bedb056    0x00000000000d000d    0x000000003e92236b    0x00000000000a000a    0x000000003ff2bc76    0x0000000000000016    0x000000000001fc7f    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0023    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0024    0x00080008028000dd    0x000e2881028000dd    0x00070007028000dd    0x000fd897028000dd    0x00030003028000dd    0x000f4ca5028000dd    0x00040004028000dd    0x000ef484028000dd    0x0007001d028000dd    0x000d638f028000dd    0x0007001a028000dd    0x000d8b78028000dd    0x00070021028000dd    0x000d6386028000dd    0x0007000a028000dd    0x00019bef028000dd    0x00070008028000dd    0x000d5b6e028000dd    0x0007000e028000dd    0x000e0768028000dd    0x005300c4028000dd    0x000d3f83028000dd    0x00000013028000dd    0x000053b0028000dd    0x000a0033028000dd    0x0001c801028000dd    0x00000016028000dd    0x000df814028000dd    0x0000000c028000dd    0x000d4022028000dd    0x00000018028000dd    0x0001d04a028000dd    0x00080011028000dd    0x001e4878028000dd    0x00080010028000dd    0x001f0c94028000dd    0x0007001c028000dd    0x000f9899028000dd    0x0000000f028000dd    0x0000c8a0028000dd    0x0011001c028000dd    0x00be0365028000dd    0x000a000a028000dd    0x008f0390028000dd    0x000a000a028000dd    0x7afe6bea028000dd    0x00080008028000dd    0x00cf347f028000dd    
0x0025    0x0000000000090009    0x000000007a5188a8    0x0000000000100014    0x00000000009e076b    0x0000000000110022    0x0000000000dd636e    0x000000000012002b    0x00000000408d6f78    0x00000000000c000c    0x0000000040afcc4a    0x0000000000090009    0x000000000cdf849c    0x0000000000000016    0x00000000000e3f9a    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0026    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0027    0x00050005028000dd    0x00027ca3028000dd    0x00030003028000dd    0x000fb099028000dd    0x0007000a028000dd    0x000ddbef028000dd    0x00070013028000dd    0x00022f6f028000dd    0x00060006028000dd    0x0000f806028000dd    0x00060006028000dd    0x00020812028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x0013002e028000dd    0x00120b75028000dd    0x000a0033028000dd    0x000e0801028000dd    0x0006000f028000dd    0x00111800028000dd    0x0006000f028000dd    0x00120814028000dd    0x00000018028000dd    0x000e104a028000dd    0x00050009028000dd    0x001258a0028000dd    0x0000001a028000dd    0x000da8ab028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00090009028000dd    0x7a5dc8a8028000dd    0x000a000a028000dd    0x014f7bd4028000dd    0x00090009028000dd    0x055f2400028000dd    0x000f000f028000dd    0x00d11b6b028000dd    
0x0028    0x00000000000a000a    0x0000000002524370    0x00000000000b000b    0x00000000362fbb76    0x0000000000090009    0x00000000033e3fb4    0x0000000000080008    0x000000003d7e3c21    0x0000000000100013    0x0000000000820013    0x0000000000090009    0x0000000000f15840    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0029    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
